0.25,1.06
0.5,1.16
2.0,3.36
3.0,5.05
4.0,6.35
5.0,8.07
0.75,1.69
1.0,2.2
8.0,11.94
9.0,13.46
10.0,15.08
9.65,14.48
8.75,13.12
7.8,11.94
14.0,20.07
12.8,18.44
3.2,5.4
16.15,23.02
12.3,17.44
5.7,8.9
2.95,4.93
8.3,12.45
5.85,8.93
7.15,10.74
8.9,13.24
14.2,20.27
4.8,7.86
11.35,16.94
6.0,9.07
12.2,17.43
3.95,6.35
5.2,8.29
7.0,10.46
12.05,17.51
12.9,18.64
14.95,21.07
4.3,7.26
2.3,3.78
5.4,8.54
1.9,3.07
16.3,22.98
12.75,18.31
7.2,10.74
13.45,19.32
5.75,8.9
14.9,21.07
9.5,14.29
1.25,2.53
5.35,8.43
11.0,16.68
11.6,17.08
12.45,17.81
7.05,10.74
0.4,1.07
8.4,12.69
12.15,17.43
12.85,18.44
11.95,17.43
1.55,2.83
13.0,18.64
7.95,11.94
4.75,7.76
3.9,6.16
5.1,8.14
3.5,5.78
12.7,18.31
15.3,21.56
8.8,13.12
15.0,21.27
3.3,5.53
2.25,3.6
0.85,1.91
6.75,9.92
11.85,17.32
0.1,0.68
0.05,0.18
11.4,17.04
0.55,1.29
0.65,1.48
14.1,20.15
16.8,23.57
3.75,6.07
2.6,4.35
11.25,16.91
6.45,9.85
5.65,8.84
14.55,20.66
15.4,21.79
3.15,5.31
9.9,14.87
2.45,4.19
4.25,7.0
1.3,2.53
1.2,2.44
9.8,14.6
10.65,16.05
8.25,12.45
8.95,13.46
1.1,2.29
11.75,17.2
13.5,19.53
15.5,21.88
3.45,5.78
15.25,21.32
13.8,19.83
14.65,20.91
13.35,19.16
16.55,23.19
6.2,9.37
15.1,21.2
12.4,17.6
9.3,14.06
15.05,21.2
10.15,15.34
15.95,22.67
16.5,22.95
5.3,8.43
7.65,11.57
2.15,3.49
15.2,21.32
13.6,19.82
12.35,17.6
9.2,13.86
2.2,3.6
3.6,6.01
3.55,5.93
9.75,14.6
13.05,18.73
13.9,19.9
13.7,19.84
5.9,8.98
9.55,14.38
6.25,9.37
13.75,19.83
7.7,11.57
14.45,20.5
4.05,6.53
8.6,12.92
9.45,14.29
16.85,23.8
4.15,6.71
0.3,1.06
11.1,16.87
7.55,11.36
0.15,0.68
0.2,1.04
13.15,18.8
7.5,11.2
8.35,12.69
13.2,18.8
4.35,7.26
1.95,3.17
16.25,22.98
2.75,4.63
8.55,12.92
5.6,8.73
6.9,10.33
7.85,11.94
2.55,4.25
9.4,14.29
5.55,8.73
8.1,12.11
15.6,22.04
16.9,23.8
8.85,13.24
15.55,21.88
9.7,14.48
7.25,10.74
8.05,11.94
7.6,11.36
11.55,17.08
1.6,2.92
1.45,2.74
2.85,4.78
6.15,9.23
16.75,23.57
12.25,17.44
6.95,10.46
12.95,18.64
3.4,5.62
4.5,7.49
6.1,9.23
14.75,21.0
9.1,13.7
3.85,6.16
9.95,15.08
10.8,16.36
11.65,17.15
15.65,22.04
2.7,4.49
11.5,17.04
5.05,8.14
4.7,7.6
8.7,13.05
9.25,14.06
10.3,15.54
11.15,16.87
6.8,10.06
6.35,9.49
4.4,7.42
0.95,2.06
2.35,4.19
9.05,13.7
6.85,10.06
9.35,14.23
10.9,16.45
10.2,15.34
12.0,17.51
12.55,17.95
16.1,23.0
14.3,20.42
16.35,23.12
3.8,6.07
10.75,16.36
1.75,2.96
0.45,1.16
14.05,20.15
6.4,9.85
1.65,2.92
10.55,15.63
0.8,1.79
1.5,2.74
16.6,23.19
14.85,21.07
0.9,1.91
14.6,20.91
15.45,21.79
9.6,14.38
10.45,15.63
16.4,23.12
1.8,2.96
10.5,15.63
9.85,14.87
13.3,19.16
14.15,20.27
4.95,7.94
1.15,2.29
16.65,23.36
2.8,4.78
7.4,11.01
6.05,9.18
14.7,21.0
1.05,2.2
7.35,11.01
10.7,16.19
15.35,21.56
7.75,11.73
5.45,8.65
8.65,13.05
13.4,19.32
11.3,16.94
16.2,23.02
3.1,5.18
8.45,12.89
4.65,7.6
14.8,21.07
15.7,22.22
2.05,3.36
13.25,18.95
7.45,11.01
13.95,20.07
16.0,22.88
2.1,3.36
12.1,17.51
0.6,1.48
10.95,16.45
8.5,12.89
7.3,10.75
15.85,22.48
12.65,18.1
2.4,4.19
1.4,2.65
0.7,1.69
6.65,9.86
0.35,1.07
4.1,6.71
15.8,22.48
8.15,12.24
6.3,9.49
13.65,19.82
4.2,7.0
16.05,23.0
10.35,15.63
3.7,6.04
11.2,16.91
6.5,9.85
11.05,16.68
11.9,17.43
14.5,20.66
16.45,22.95
10.1,15.26
4.9,7.94
6.7,9.92
10.05,15.08
9.15,13.86
15.9,22.67
8.2,12.24
5.25,8.29
13.55,19.53
12.6,18.1
2.65,4.49
4.85,7.86
4.45,7.42
6.55,9.85
10.6,16.05
15.75,22.22
11.45,17.04
16.7,23.36
13.85,19.9
14.35,20.43
13.1,18.73
3.65,6.01
4.6,7.54
1.7,2.92
15.15,21.2
3.25,5.4
16.95,23.8
11.8,17.32
3.05,5.18
1.35,2.65
2.5,4.25
4.55,7.54
6.6,9.85
7.9,11.94
10.4,15.63
10.85,16.36
11.7,17.15
1.85,3.07
7.1,10.74
10.25,15.54
5.95,9.07
3.35,5.62
14.4,20.43
5.15,8.22
12.5,17.81
2.9,4.93
5.5,8.65
5.8,8.93
14.25,20.42
